", some use 441–443 Hz.",", einige Verwendung 441–443 Hz.",
<p><a href='{0}'>View your Intake record</a></p>,<p>> Zeigen Sie Ihren Aufnahmerekord ≤/a> ≤/p>,
<p>Great news! Your instrument has passed final checks and is ready for collection or shipment.</p>,<p>Great news! Ihr Instrument hat die endgültigen Kontrollen bestanden und ist bereit für die Sammlung oder Sendung.</p>,
"<p>Hi {0},</p>","<= <= <= <================================================================================================================================================================================================================= Hi {0},</p>",
<p>Thank you for choosing Artisan Clarinets!</p>,<= <= <= <================================================================================================================================================================================================================= Vielen Dank für die Auswahl von Artisan Clarinets!</p>,
<p>We’ve logged your instrument into our system. You can track progress at any time using the link below.</p>,<= <= <= <================================================================================================================================================================================================================= Wir haben Ihr Instrument in unser System eingeloggt. Sie können den Fortschritt jederzeit mit dem untenstehenden Link verfolgen.</p>,
<p>Your instrument’s status has been updated to <strong>{0}</strong>.</p>,<p> Ihr Status des Instruments wurde auf <strong>{0}</strong>.</p> aktualisiert,
A,A,
A Clarinet,Ein Klarinette,
A serial record with the same value already exists without an Instrument: {0},Ein Serienrekord mit dem gleichen Wert existiert bereits ohne Instrument: 0),
A system error has occurred. Technical support has been notified. Please try again later.,Es ist ein Systemfehler aufgetreten. Technische Unterstützung wurde mitgeteilt. Bitte versuchen Sie es später noch einmal.,
A4 reference (number),A4 Referenz (Anzahl),
A4 reference (slider),A4 Referenz (Slider),
API,API,
About,Über,
Acceptance Source,Akzeptanz Quelle,
Acceptance Status,Zulassungsstatus,
Accepted,Akzeptiert,
Accepted By,Angenommen von,
Accepted On,Angenommen,
Accessories & Included Parts,Zubehör & Inklusive Teile,
Accessory,Zugang,
Accessory ID,Zubehör-ID,
Accessory description cannot be empty.,Die Beschreibung kann nicht leer sein.,
Acquired Date,Erworbenes Datum,
Acquisition Cost,Anschaffungskosten,
Acquisition Source,Erwerb Quelle,
Acquisition Type,Akquisitionsart,
Action,Aktion,
Action By,Aktion von,
Actions,Maßnahmen,
Activate,Aktivieren,
Active,Aktiv,
Actual Cost,Ist-Kosten,
Actual End,Aktuelles Ende,
Actual End Date,Ist-Enddatum,
Actual End Date cannot be before Actual Start Date.,Das tatsächliche Enddatum kann nicht vor dem tatsächlichen Startdatum liegen.,
Actual Hours,Aktuelle Stunden,
Actual Materials Cost,Tatsächliche Materialkosten,
Actual Start,Aktueller Start,
Actual Start Date,Ist-Startdatum,
Actual date when setup work started.,"Aktuelles Datum, wenn die Einrichtungsarbeit begann.",
Actual date when setup work was completed.,"Datum, an dem die Einrichtung abgeschlossen wurde.",
Actual materials cost incurred for this setup project.,Tatsächliche Materialkosten für dieses Setup-Projekt.,
Actual total cost incurred for this setup project.,Tatsächliche Gesamtkosten für dieses Setup-Projekt.,
"Advanced: tweak only if counts are off. For most cases, leave defaults or use Auto Pixel Radius from mm below.","Fortgeschritten: nur, wenn Zählungen aus sind. In den meisten Fällen verlassen Sie die Standardeinstellungen oder verwenden Sie Auto Pixel Radius von mm unten.",
Affiliation / Organization,Zugehörigkeit / Organisation,
All,Alle,
All instrument details live on Instrument,Alle Instrumentendetails live auf Instrument,
Allow Anonymized Sharing,Erlauben Anonymisierung,
Amended From,Berichtigung von,
Amount,Betrag,
An Instrument Inspection already exists for this serial: {0},Für diese Serie existiert bereits eine Instrumenteninspektion: 0),
An error occurred during automated record creation. Please check system logs or contact an administrator.,Bei der automatisierten Datenerfassung kam es zu einem Fehler. Bitte überprüfen Sie Systemprotokolle oder kontaktieren Sie einen Administrator.,
An error occurred while processing your request. Please contact support if this persists.,"Ein Fehler trat bei der Bearbeitung Ihrer Anfrage auf. Bitte kontaktieren Sie die Unterstützung, wenn dies anhält.",
Analysis complete,Analyse komplett,
Analyzing…,Analyse...,
Analyzing… (unstable pitch),Analyse... (unstabile Tonhöhe),
Another unlinked serial record exists with the same serial number: {0},Ein weiterer unverlinkter Serienrekord existiert mit der gleichen Seriennummer: 0),
